From Date,To Date,PM2.5,BP,RH,Temp,WD,WS,CO,RF,NO2,Ozone,SO2,TOT-RF,TEMPARATURE
17-06-2021 00:00,18-06-2021 00:00,60.57,729.36,66.07,None,162.22,0.76,1.72,None,27.93,21.74,1.78,0,31.3
18-06-2021 00:00,19-06-2021 00:00,27.5,730.2,68.77,None,162.33,0.92,1.05,None,24.47,15.47,3.28,0,30.7
19-06-2021 00:00,20-06-2021 00:00,41.11,729.85,70.93,None,159.31,0.6,1.86,None,19.6,16.81,29.28,0,30.3
20-06-2021 00:00,21-06-2021 00:00,43.46,730.5,81.95,None,153.57,0.61,2.56,None,13.75,13.84,4.93,0,29.4
21-06-2021 00:00,22-06-2021 00:00,51.94,729.46,54.74,None,161.43,0.66,1.8,None,34.72,18.74,9.62,0,32.1
22-06-2021 00:00,23-06-2021 00:00,61.17,729.47,52.19,None,196.98,0.54,1.9,None,41.34,19.42,4.49,0,34.7
23-06-2021 00:00,24-06-2021 00:00,98.61,729.09,50.06,None,184.01,0.76,1.65,None,47.63,23.46,4.88,0,35.1
24-06-2021 00:00,25-06-2021 00:00,63.19,729.23,61.85,None,149.69,1.34,1.33,None,24.61,13.16,3.45,0,32.2
25-06-2021 00:00,26-06-2021 00:00,95.22,729.46,53.75,None,195.59,0.72,1.4,None,38.48,17.64,5.39,0,32.3
26-06-2021 00:00,27-06-2021 00:00,83.62,728.91,55.92,None,199.74,0.57,1.73,None,36.77,8.94,3.9,0,31.4
27-06-2021 00:00,28-06-2021 00:00,107.84,728.56,56.98,None,139.21,0.91,1.58,None,31.45,13.14,3.13,0,33.6
28-06-2021 00:00,29-06-2021 00:00,97.82,728.64,53.71,None,152.7,0.63,1.69,None,41.54,14.15,3.37,0,34.5
29-06-2021 00:00,30-06-2021 00:00,122.23,728.63,46.99,None,232.44,0.84,1.83,None,49.29,13.94,3.25,0,36.3
30-06-2021 00:00,01-07-2021 00:00,101.35,728.76,42.19,None,253.59,1.45,1.94,None,43.17,12.92,3.95,0,37.7
01-07-2021 00:00,02-07-2021 00:00,51.99,884.02,43.91,None,236.94,1.21,1.58,None,51.71,35.58,2.85,0,37.5
02-07-2021 00:00,03-07-2021 00:00,90.32,971.8,53.68,None,227.28,1.07,2.39,None,55.94,33.93,13.75,0,34
03-07-2021 00:00,04-07-2021 00:00,73.57,971.92,60.51,None,184.52,0.81,1.95,None,65.91,45.38,9.75,0,31.6
04-07-2021 00:00,05-07-2021 00:00,123.65,971.95,57.5,None,140.3,0.47,2.21,None,90.81,73.77,5.81,0,33
05-07-2021 00:00,06-07-2021 00:00,112.26,971.91,51.38,None,236.23,0.49,1.87,None,80.36,44.45,8.71,0,33.8
06-07-2021 00:00,07-07-2021 00:00,92.5,971.81,49.78,None,271.03,0.74,1.93,None,72.55,53.47,7.99,0,34.8
07-07-2021 00:00,08-07-2021 00:00,91.73,971.61,47.78,None,207.4,0.94,2.16,None,78.62,45.98,10.25,0,36.4
08-07-2021 00:00,09-07-2021 00:00,105.12,971.57,47.45,None,231.12,1.21,1.89,None,66.44,42.94,6.56,0,36.1
09-07-2021 00:00,10-07-2021 00:00,55.52,972.64,62.74,None,91.14,1.68,1.75,None,49.27,48.64,7.75,0,33
10-07-2021 00:00,11-07-2021 00:00,52.66,971.87,58.62,None,86.56,1.69,1.8,None,37.4,31.03,6.86,0,34.5
11-07-2021 00:00,12-07-2021 00:00,54.77,972.08,65.17,None,91.32,2.45,1.81,None,27.99,None,8.77,0,33.7
12-07-2021 00:00,13-07-2021 00:00,41.52,972.17,68.43,None,91.86,2.43,1.72,None,26.05,11.96,6.98,0,31.7
13-07-2021 00:00,14-07-2021 00:00,65.54,973.38,78.76,None,117.22,0.97,1.61,None,29.25,45.82,15.91,0,29.2
14-07-2021 00:00,15-07-2021 00:00,48.6,972.94,83.71,None,100.91,0.86,1.72,None,64.32,35.95,9.15,0,28.1
15-07-2021 00:00,16-07-2021 00:00,66.16,972.83,74.68,None,129,0.9,1.75,None,46.25,40.07,11.56,0,30.5
16-07-2021 00:00,17-07-2021 00:00,47.31,973.16,65.95,None,102.19,1.34,1.82,None,72.04,26.09,6.94,0,33.1
17-07-2021 00:00,18-07-2021 00:00,64.43,972.77,62.88,None,142.75,0.8,1.8,None,34.7,30.17,11.9,0,33.1
18-07-2021 00:00,19-07-2021 00:00,46.99,972.81,71.79,None,140.58,1.11,1.88,None,8.06,28.1,14.2,0,30.6
19-07-2021 00:00,20-07-2021 00:00,30.5,973.44,93.82,None,200.23,0.54,1.96,None,10.89,22.11,13.91,0,26.3
20-07-2021 00:00,21-07-2021 00:00,51.21,973.22,85.65,None,127.96,0.32,2.04,None,55.94,14.65,6.63,0,27.6
21-07-2021 00:00,22-07-2021 00:00,61.45,972.9,74.64,None,111.71,0.58,2.07,None,58.86,37.22,6.07,0,29.5
22-07-2021 00:00,23-07-2021 00:00,43.44,972.39,76.56,None,101.39,0.92,1.64,None,23.33,35.43,9.26,0,29.4
23-07-2021 00:00,24-07-2021 00:00,49.28,972.35,71.58,None,94.84,1.48,1.78,None,42.98,22.02,11.82,0,30.5
24-07-2021 00:00,25-07-2021 00:00,59.51,972.62,69.82,None,102.85,0.83,1.91,None,49.39,25.5,11.96,0,31.5
25-07-2021 00:00,26-07-2021 00:00,51.43,972.59,66.27,None,89.66,1.13,1.69,None,39.31,14.1,9.25,0,32.4
26-07-2021 00:00,27-07-2021 00:00,58.61,972.43,74.23,None,95.72,0.95,1.73,None,44.75,21.71,9.23,0,30.9
27-07-2021 00:00,28-07-2021 00:00,46,972.04,86.92,None,204.39,0.52,2.29,None,37.43,9,9.83,0,28.5
28-07-2021 00:00,29-07-2021 00:00,27.78,972.16,93.97,None,252.8,0.3,2.46,None,47.32,6.06,9.01,0,26.7
29-07-2021 00:00,30-07-2021 00:00,38.57,972.17,84.67,None,193.48,0.35,2.17,None,47.21,10.7,9.24,0,28.3
30-07-2021 00:00,31-07-2021 00:00,49.03,972.08,84.52,None,80.42,0.42,1.57,None,42.89,27.63,10.47,0,27.7
31-07-2021 00:00,01-08-2021 00:00,None,972.9,62.5,None,105,1.8,None,None,30.8,None,None,0,29.8
01-08-2021 00:00,02-08-2021 00:00,28,972.93,63.38,None,85.75,1.32,1.4,None,30.82,None,6.63,0,28.5
02-08-2021 00:00,03-08-2021 00:00,41.05,973.21,79.47,None,125.19,0.44,2.13,None,46.91,14.54,20.49,0,28.8
03-08-2021 00:00,04-08-2021 00:00,40.39,973.08,73.73,None,88.46,1.05,1.88,None,31.64,20.38,22.5,0,30
04-08-2021 00:00,05-08-2021 00:00,35.58,972.25,68.96,None,85.18,0.91,1.9,None,39.42,19.12,26.76,0,30.6
05-08-2021 00:00,06-08-2021 00:00,51.91,972.1,69.9,None,141.41,0.71,1.96,None,40.4,23.09,24.7,0,30.7
06-08-2021 00:00,07-08-2021 00:00,66.66,972.45,70.23,None,98.88,0.5,2.23,None,44.95,39.64,25.67,0,31.2
07-08-2021 00:00,08-08-2021 00:00,70.41,972.3,77.59,None,81.14,0.47,2.42,None,55.27,18.03,16.68,0,29.5
08-08-2021 00:00,09-08-2021 00:00,58.16,972.05,86.69,None,127.49,0.43,2.37,None,51.4,17.61,8.3,0,28.2
09-08-2021 00:00,10-08-2021 00:00,57.59,972.37,81.18,None,124.96,0.65,2.13,None,47.4,17.3,10.16,0,29
10-08-2021 00:00,11-08-2021 00:00,96.74,972.04,70.11,None,218.24,0.77,2.26,None,54.29,8.96,9.15,0,31
11-08-2021 00:00,12-08-2021 00:00,79.56,971.91,61.8,None,233.71,0.98,2.09,None,44.33,6.7,6.06,0,31.2
12-08-2021 00:00,13-08-2021 00:00,75.82,972.03,59.53,None,237.24,0.87,1.56,None,44.67,7.29,8.94,0,32
13-08-2021 00:00,14-08-2021 00:00,74.33,972.35,58.24,None,215.84,0.83,2.06,None,46.83,6.36,9.93,0,32.1
14-08-2021 00:00,15-08-2021 00:00,74.19,972.74,58.46,None,193.97,0.85,1.38,None,47.73,10.11,9.56,0,32
15-08-2021 00:00,16-08-2021 00:00,70.34,972.59,57.88,None,217.86,0.74,0.62,None,39.02,10.61,None,0,32.1
16-08-2021 00:00,17-08-2021 00:00,86.38,972.44,57.6,None,220.94,0.76,0.6,None,49.35,13.27,1.39,0,32.8
17-08-2021 00:00,18-08-2021 00:00,116.76,972.43,60.86,None,144.15,0.54,0.69,None,55.7,10.82,3.16,0,33.1
18-08-2021 00:00,19-08-2021 00:00,115.78,972.27,59.96,None,128.51,0.49,0.86,None,69.6,15.41,5.45,0,33
19-08-2021 00:00,20-08-2021 00:00,123.09,972.21,63.35,None,115.3,0.67,0.89,None,64.82,24,12.23,0,32.3
20-08-2021 00:00,21-08-2021 00:00,48.31,972.67,80.37,None,102.93,1.26,0.34,None,34.82,20.64,6.93,0,27.8
21-08-2021 00:00,22-08-2021 00:00,35.58,972.86,87.77,None,109.6,0.78,0.93,None,38.83,24.18,3.51,0,27.4
22-08-2021 00:00,23-08-2021 00:00,15.67,973.06,90.55,None,85.54,1.52,0.4,None,27.55,14.89,4.05,0,29.4
23-08-2021 00:00,24-08-2021 00:00,56.23,973.13,72.07,None,175.68,0.3,1.68,None,97.56,64.3,6.6,0,30.5
24-08-2021 00:00,25-08-2021 00:00,74.49,972.95,76.54,None,194.73,0.47,1.33,None,65.31,36.4,7.51,0,31.3
25-08-2021 00:00,26-08-2021 00:00,45.39,972.8,65.17,None,218.22,1.05,1.2,None,45.56,17.15,8.92,0,32.2
26-08-2021 00:00,27-08-2021 00:00,44.49,972.85,63.13,None,228.68,0.71,0.99,None,66.14,12.45,7.8,0,30.9
27-08-2021 00:00,28-08-2021 00:00,85.68,972.78,61.5,None,139.43,0.65,0.62,None,60.54,17.36,9.15,0,31.2
28-08-2021 00:00,29-08-2021 00:00,68.8,973.21,69.46,None,99.48,1.24,0.47,None,48.54,27.2,8.66,0,31
29-08-2021 00:00,30-08-2021 00:00,75.2,973.32,74.59,None,89.92,1.31,0.51,None,30.37,20.71,6.89,0,30.1
30-08-2021 00:00,31-08-2021 00:00,39.72,973.07,73.26,None,85.89,1.34,0.47,None,29.49,19.1,8.81,0,29.4
31-08-2021 00:00,01-09-2021 00:00,31.69,973.23,86.7,None,92.03,0.83,0.44,None,43.6,14.96,11.68,0,26.7
01-09-2021 00:00,02-09-2021 00:00,38.76,972.71,91.3,None,126.96,0.37,0.6,None,38.41,21.82,10.23,0,25.7
02-09-2021 00:00,03-09-2021 00:00,55.68,972.1,81.24,None,111.06,0.39,0.78,None,49.77,24.49,11.91,0,27.7
03-09-2021 00:00,04-09-2021 00:00,49.24,971.83,76.03,None,119.94,0.78,1.13,None,41.63,34.95,11.67,0,29.3
04-09-2021 00:00,05-09-2021 00:00,68.84,972.38,79.6,None,104.33,0.49,2.04,None,51.58,30.55,8.06,0,28.1
05-09-2021 00:00,06-09-2021 00:00,68.62,972.34,74.45,None,124,0.48,2.25,None,61.35,18.14,6.78,0,30
06-09-2021 00:00,07-09-2021 00:00,84.75,972.2,72.63,None,99.53,0.72,2.25,None,54.5,58.75,10.95,0,31.1
07-09-2021 00:00,08-09-2021 00:00,52.23,972.19,76.39,None,98.24,1.06,1.97,None,38.67,44.89,11.12,0,29.8
08-09-2021 00:00,09-09-2021 00:00,29.31,972.16,73.13,None,82.19,1.63,1.55,None,29.22,13.68,9.8,0,29.4
09-09-2021 00:00,10-09-2021 00:00,34.96,972.28,72.95,None,79.04,1.45,1.7,None,26.87,15.17,11.85,0,29.8
10-09-2021 00:00,11-09-2021 00:00,42.93,972.67,78.83,None,90.53,1.31,1.82,None,31.83,15.71,16.23,0,28.3
11-09-2021 00:00,12-09-2021 00:00,28.42,972.25,91.06,None,103.19,0.72,2.08,None,25.94,27.49,13,0,25.1
12-09-2021 00:00,13-09-2021 00:00,45.67,971.96,84.53,None,131.78,0.57,2.39,None,None,12.48,10.4,0,26.8
13-09-2021 00:00,14-09-2021 00:00,55.86,971.9,83.96,None,102.03,0.53,2.41,None,52.78,34.06,17.34,0,27.6
14-09-2021 00:00,15-09-2021 00:00,35.41,971.86,75.62,None,95.03,0.71,1.86,None,34.36,39.72,22.25,0,28.8
15-09-2021 00:00,16-09-2021 00:00,31.43,971.88,68.64,None,115.08,1.2,2.28,None,35.59,19.03,12.88,0,29.7
16-09-2021 00:00,17-09-2021 00:00,37.54,972.1,81.9,None,153.32,0.45,2.55,None,45.05,30.93,10.16,0,26.2
17-09-2021 00:00,18-09-2021 00:00,35.76,972.17,76.47,None,110.2,0.5,2.57,None,35.65,48.29,10.96,0,27.7
18-09-2021 00:00,19-09-2021 00:00,42.06,971.7,73.56,None,95.47,1.05,2.06,None,34.94,32.17,14.09,0,28.6
19-09-2021 00:00,20-09-2021 00:00,44.61,971.6,71.5,None,96.39,1.29,2.16,None,31.67,23.51,10.5,0,29.9
20-09-2021 00:00,21-09-2021 00:00,41.33,971.73,71.55,None,95.22,0.9,2.37,None,36.33,27.64,11.47,0,30.1
21-09-2021 00:00,22-09-2021 00:00,48.06,972.09,76.11,None,109.06,0.81,2.26,None,44.49,24.35,15.17,0,29.6
22-09-2021 00:00,23-09-2021 00:00,41.68,972.19,78.46,None,101.54,1.11,2.45,None,41.55,23.13,18.67,0,27.5
23-09-2021 00:00,24-09-2021 00:00,37.06,972.26,76.46,None,122.58,1.26,2.3,None,34.12,23.52,20,0,27.9
24-09-2021 00:00,25-09-2021 00:00,33,972.56,80.34,None,97.6,0.64,2.23,None,40.6,25.91,17.24,0,28.2
25-09-2021 00:00,26-09-2021 00:00,17.6,972.67,77.21,None,89.24,0.54,2.06,None,43.38,34.21,20.08,0,28.7
26-09-2021 00:00,27-09-2021 00:00,43.83,972.56,76.19,None,93.59,0.93,2.58,None,41.21,20.58,24.75,0,28.1
27-09-2021 00:00,28-09-2021 00:00,65.25,871.8,66.89,None,105.74,0.5,2.45,None,61.83,37.5,19.47,0,29.6
28-09-2021 00:00,29-09-2021 00:00,59.47,810.29,68.72,None,89,1.09,2.87,None,43.48,30.58,27.16,0,30.3
29-09-2021 00:00,30-09-2021 00:00,44.45,972.3,69.51,None,94.45,1.42,2.62,None,36.7,22.92,26.19,0,30.1
30-09-2021 00:00,01-10-2021 00:00,63.84,972.34,71.21,None,138.36,0.82,2.7,None,46.1,24.23,25.15,0,29.7
01-10-2021 00:00,02-10-2021 00:00,75.92,972.39,73.6,None,149.97,0.53,2.41,None,85.58,34.84,23.68,0,29.6
02-10-2021 00:00,03-10-2021 00:00,80.19,972.3,68.97,None,243.75,0.42,1.92,None,66.99,24.41,21.03,0,30.3
03-10-2021 00:00,04-10-2021 00:00,67.85,971.97,65.95,None,271.64,0.62,2.3,None,56.82,12.63,19.77,0,30.2
04-10-2021 00:00,05-10-2021 00:00,56.82,972.11,63.17,None,243.08,0.65,1.84,None,63.32,19.38,23.85,0,30.6
05-10-2021 00:00,06-10-2021 00:00,61.29,972.49,65.2,None,180.5,0.85,1.84,None,69.32,26.66,22.89,0,29.8
06-10-2021 00:00,07-10-2021 00:00,61.88,972.95,64.22,None,257.22,0.69,1.48,None,63.25,9.49,16.02,0,29.5
07-10-2021 00:00,08-10-2021 00:00,67.75,972.99,64.56,None,258,0.68,1.53,None,72.46,12.41,21.02,0,28.8
08-10-2021 00:00,09-10-2021 00:00,75.54,973.02,62.95,None,246.79,0.61,2.28,None,88.68,14.67,21.07,0,28.9
09-10-2021 00:00,10-10-2021 00:00,83.26,973.01,60.26,None,249.64,0.51,2.54,None,94.75,16.46,21.86,0,29.2
10-10-2021 00:00,11-10-2021 00:00,77.22,973.08,60.17,None,251.01,0.5,2.82,None,87.94,14.91,25.24,0,29.2
11-10-2021 00:00,12-10-2021 00:00,75.84,973.01,58.13,None,240.73,0.44,3.2,None,85.9,17.07,25.32,0,29.5
12-10-2021 00:00,13-10-2021 00:00,77.1,972.89,55.53,None,248.41,0.47,2.14,None,86.92,26.52,21.14,0,29
13-10-2021 00:00,14-10-2021 00:00,86.98,972.79,52.4,None,256.07,0.84,1.84,None,77.78,25.41,27.5,0,28
14-10-2021 00:00,15-10-2021 00:00,86.1,972.71,50.33,None,255.36,0.73,2.07,None,93.08,28.15,24.18,0,26
15-10-2021 00:00,16-10-2021 00:00,113.24,972.76,52.85,None,247.93,0.44,2.93,None,117.02,31.24,25.42,0,26.3
16-10-2021 00:00,17-10-2021 00:00,213.36,973.08,59.36,None,236.83,0.35,2.74,None,125.24,36,29.73,0,27.3
17-10-2021 00:00,18-10-2021 00:00,140.2,973.89,80.3,None,185.44,0.9,1.57,None,57.02,24.08,19.92,0,25
18-10-2021 00:00,19-10-2021 00:00,28.83,974.4,90.62,None,192.94,0.59,1.49,None,39.38,12.27,15.15,0,21.9
19-10-2021 00:00,20-10-2021 00:00,67.69,974.25,76.56,None,257.69,0.56,1.8,None,63.28,9.05,17.92,0,24.7
20-10-2021 00:00,21-10-2021 00:00,129.73,974.06,70.06,None,247.41,0.51,2.27,None,99.04,11.67,20.56,0,25.2
21-10-2021 00:00,22-10-2021 00:00,88.4,973.41,57.49,None,242.2,0.55,2.82,None,100.55,15.35,19.31,0,24.8
22-10-2021 00:00,23-10-2021 00:00,75.67,973.42,59.37,None,205.71,0.53,2.19,None,97.85,12.74,15.74,0,25.3
23-10-2021 00:00,24-10-2021 00:00,79.11,973.87,63.45,None,155.22,0.88,None,None,81.19,7.18,18.91,0,25.1
24-10-2021 00:00,25-10-2021 00:00,43.11,974.26,71.57,None,140.8,1.59,None,None,56.81,20.48,12.04,0,23.8
25-10-2021 00:00,26-10-2021 00:00,53.15,973.92,70.3,None,228.75,0.53,None,None,68.57,12.42,13.63,0,22.3
26-10-2021 00:00,27-10-2021 00:00,70.2,973.65,63.7,None,246.09,0.5,None,None,86.99,11.54,11.9,0,22.2
27-10-2021 00:00,28-10-2021 00:00,116.94,973.45,59.87,None,248.74,0.46,1.82,None,108.37,12.32,13.86,0,22
28-10-2021 00:00,29-10-2021 00:00,132.33,973.61,61.28,None,249.47,0.39,1.52,None,114.85,15.13,15.44,0,21.9
29-10-2021 00:00,30-10-2021 00:00,148.14,973.71,61.56,None,232.62,0.32,2.59,None,112.19,16.44,13.68,0,22.5
30-10-2021 00:00,31-10-2021 00:00,118.66,973.55,58.47,None,246.33,0.44,1.91,None,112.12,13.79,14.47,0,22.3
31-10-2021 00:00,01-11-2021 00:00,144.27,973.38,59.69,None,240.05,0.38,1.39,None,118.53,14.24,13.01,0,22.5
01-11-2021 00:00,02-11-2021 00:00,129.33,973.51,54.46,None,128.88,0.97,1.97,None,111.15,22.42,15.64,0,22.1
02-11-2021 00:00,03-11-2021 00:00,116.84,973.16,55.81,None,119.76,1.07,1.53,None,98.31,24.85,14.83,0,22.5
03-11-2021 00:00,04-11-2021 00:00,153.29,973.48,60.65,None,165.44,0.69,2.98,None,118.56,21.16,15.1,0,22.4
04-11-2021 00:00,05-11-2021 00:00,290.99,973.83,68.51,None,236.28,0.31,2.11,None,129.68,10.81,17.53,0,21
05-11-2021 00:00,06-11-2021 00:00,378.18,973.93,73.32,None,227.38,0.3,3.78,None,130.48,5.54,18.92,0,20.6
06-11-2021 00:00,07-11-2021 00:00,303.73,973.78,63.26,None,240.05,0.4,2.93,None,131.11,6.13,19.5,0,20.9
07-11-2021 00:00,08-11-2021 00:00,265.78,973.65,61.8,None,229.4,0.34,2.84,None,130.01,8.95,20.12,0,21
08-11-2021 00:00,09-11-2021 00:00,246.51,973.48,63.77,None,217.53,0.32,2.91,None,151.61,7.34,18.92,0,21
09-11-2021 00:00,10-11-2021 00:00,286.84,973.4,60.43,None,232.21,0.32,2.88,None,141.3,11.56,27.16,0,21.4
10-11-2021 00:00,11-11-2021 00:00,235.68,973.72,66.14,None,221.23,0.31,2.84,None,161.35,8.9,25.13,0,21.5
11-11-2021 00:00,12-11-2021 00:00,291.12,973.92,71.85,None,213.05,0.31,2.66,None,173.67,7.14,16.59,0,19.4
12-11-2021 00:00,13-11-2021 00:00,345.25,973.97,72.46,None,228.97,0.3,3.38,None,160.41,5.65,20.74,0,19.7
13-11-2021 00:00,14-11-2021 00:00,255.77,973.46,64.78,None,229.95,0.34,2.94,None,147.17,6.22,22.29,0,19.7
14-11-2021 00:00,15-11-2021 00:00,188.5,973.57,62.84,None,222.08,0.31,2.54,None,136.77,6.43,21.35,0,19.3
15-11-2021 00:00,16-11-2021 00:00,201.65,973.31,64.07,None,216.32,0.31,2.76,None,141.06,6.16,15.72,0,18.9
16-11-2021 00:00,17-11-2021 00:00,248.77,973.58,63.83,None,224.67,0.34,3.68,None,136.54,6.82,17.4,0,18.6
17-11-2021 00:00,18-11-2021 00:00,227.04,973.63,66.04,None,190.41,0.41,2.38,None,125.92,32.35,14.09,0,18.1
18-11-2021 00:00,19-11-2021 00:00,254.12,973.67,69.22,None,187.2,0.39,1.75,None,139.88,69.13,17.1,0,19.3
19-11-2021 00:00,20-11-2021 00:00,251.56,973.57,65.38,None,220.75,0.3,3.16,None,157.93,34.41,24.06,0,19.2
20-11-2021 00:00,21-11-2021 00:00,220.67,973.18,59.79,None,213.57,0.31,3.17,None,152.89,14.04,21.01,0,19.8
21-11-2021 00:00,22-11-2021 00:00,190.43,972.81,57.71,None,232.45,0.39,1.82,None,127.34,10.75,22.31,0,19.3
22-11-2021 00:00,23-11-2021 00:00,131.94,972.47,49.53,None,257.06,0.62,3.43,None,98.12,10.32,19.69,0,18.9
23-11-2021 00:00,24-11-2021 00:00,153.28,972.45,58.37,None,226.44,0.39,1.72,None,127.25,9.14,19.91,0,18
24-11-2021 00:00,25-11-2021 00:00,279.03,972.5,63.7,None,145.92,0.49,2.95,None,153.1,52.4,29.16,0,18.2
25-11-2021 00:00,26-11-2021 00:00,309.47,973.18,68.43,None,168.11,0.53,2.18,None,124.78,58,21.21,0,18.9
26-11-2021 00:00,27-11-2021 00:00,437.44,973.86,70.86,None,169.62,0.47,2.8,None,118.59,86.89,29.06,0,19
27-11-2021 00:00,28-11-2021 00:00,338.04,973.46,70.36,None,142.61,0.68,2.59,None,100.52,43.24,18.1,0,17.7
28-11-2021 00:00,29-11-2021 00:00,327.23,973.8,74.31,None,162.08,0.49,2.75,None,87.67,61.89,39.86,0,18.6
29-11-2021 00:00,30-11-2021 00:00,298.95,973.39,68.24,None,229.24,0.34,2.7,None,101.54,30.11,24.15,0,18.2
30-11-2021 00:00,01-12-2021 00:00,192.1,973.07,62.72,None,239.64,0.36,2.12,None,97.67,15.08,21.79,0,17.8
01-12-2021 00:00,02-12-2021 00:00,345.12,973.33,69.46,None,228.93,0.3,2.86,None,112.99,10.62,16.6,0,17.7
02-12-2021 00:00,03-12-2021 00:00,261.5,973.8,77.06,None,239.03,0.35,2.89,None,73.94,4.13,21.19,0,16.6
03-12-2021 00:00,04-12-2021 00:00,242.24,973.65,71.41,None,242.35,0.31,2.61,None,77.84,6.4,23.35,0,17.2
04-12-2021 00:00,05-12-2021 00:00,225.74,973.57,71.24,None,220.85,0.32,2.87,None,92.67,11.6,21.5,0,18.5
05-12-2021 00:00,06-12-2021 00:00,218.53,973.5,70.39,None,164.16,0.47,2.58,None,77.6,32,19.13,0,18.8
06-12-2021 00:00,07-12-2021 00:00,173.78,973.87,72.65,None,240.54,0.39,2.45,None,71.34,17.66,27.66,0,19.3
07-12-2021 00:00,08-12-2021 00:00,123.14,973.51,66.11,None,252.78,0.42,2.26,None,80.38,10.57,19.05,0,17.5
08-12-2021 00:00,09-12-2021 00:00,136.26,973.49,64.11,None,245.05,0.37,2.06,None,104.5,11.4,18.65,0,16.4
09-12-2021 00:00,10-12-2021 00:00,214.39,973.71,69.11,None,227.95,0.31,2.8,None,118.86,11.22,20.6,0,16.3
10-12-2021 00:00,11-12-2021 00:00,191.54,973.67,68.33,None,240.04,0.37,2.69,None,114.13,11.19,21.2,0,16.3
11-12-2021 00:00,12-12-2021 00:00,141.14,973.41,62.58,None,237.86,0.39,2.42,None,113.39,11.65,22.2,0,15.5
12-12-2021 00:00,13-12-2021 00:00,185.89,973.64,65.83,None,217.33,0.34,2.63,None,126.67,15.41,20.87,0,15.3
13-12-2021 00:00,14-12-2021 00:00,305.08,973.95,71.1,None,162.42,0.56,1.96,None,109.94,38.98,26.28,0,14.9
14-12-2021 00:00,15-12-2021 00:00,273.65,973.96,71.76,None,159.02,0.61,2.4,None,91.72,36.56,24.58,0,15.1
15-12-2021 00:00,16-12-2021 00:00,241.54,973.72,66.52,None,243.35,0.34,2.17,None,68.54,13.38,24.92,0,15.2
16-12-2021 00:00,17-12-2021 00:00,260.45,973.55,64.59,None,235.64,0.36,2.53,None,117.63,24.4,42.46,0,14.6
17-12-2021 00:00,18-12-2021 00:00,170.52,973.14,58.14,None,267.17,0.69,1.37,None,101.76,33.03,40.36,0,13.7
18-12-2021 00:00,19-12-2021 00:00,173.75,973.53,68.69,None,266.1,0.7,2.97,None,92.47,15.44,23.59,0,11.1
19-12-2021 00:00,20-12-2021 00:00,178.54,973.28,61.79,None,261.7,0.47,2.97,None,130.61,17.98,23.33,0,11.1
20-12-2021 00:00,21-12-2021 00:00,246.8,973.78,65.35,None,246.37,0.37,2.16,None,116.07,18.38,23.11,0,12
21-12-2021 00:00,22-12-2021 00:00,427.73,973.84,67.58,None,230.62,0.32,2.65,None,79.28,14.22,24.48,0,13.3
22-12-2021 00:00,23-12-2021 00:00,490.64,973.42,69.21,None,230.32,0.31,1.29,None,140.73,22.67,27.26,0,14.2
23-12-2021 00:00,24-12-2021 00:00,479.32,973.55,71.98,None,168.36,0.67,2.59,None,122.96,53.41,27.03,0,14.6
24-12-2021 00:00,25-12-2021 00:00,379.05,973.43,77.28,None,172.84,0.62,2.85,None,103.3,29.04,25.13,0,15.2
25-12-2021 00:00,26-12-2021 00:00,437.6,973.49,76.42,None,194.45,0.46,2.5,None,110.85,35.15,31.46,0,15.5
26-12-2021 00:00,27-12-2021 00:00,493.18,974.38,80.41,None,149.57,0.62,None,None,82.29,19.09,20.3,0,15.7
27-12-2021 00:00,28-12-2021 00:00,129.56,973.82,68.74,None,204.12,0.39,None,None,61.91,19.71,27.59,0,15.4
28-12-2021 00:00,29-12-2021 00:00,186.57,974.36,77.76,None,188.7,0.36,None,None,76.38,9.84,24.14,0,14.2
29-12-2021 00:00,30-12-2021 00:00,207.63,974.05,74.23,None,240.23,0.39,None,None,75.54,15.72,21.75,0,14
30-12-2021 00:00,31-12-2021 00:00,252.88,973.63,67.13,None,224.05,0.33,None,None,82.37,11.82,16.72,0,11.9
31-12-2021 00:00,01-01-2022 00:00,290.05,973.81,69.43,None,240.23,0.33,None,None,93.98,10.11,21.23,0,11.2
01-01-2022 00:00,02-01-2022 00:00,393.56,974.07,75.32,None,230.1,0.32,3.31,None,99.19,9.63,21.34,0,11.9
02-01-2022 00:00,03-01-2022 00:00,424.81,974.16,75.32,None,230.36,0.32,1.9,None,96.99,11.58,27.42,0,12.7
03-01-2022 00:00,04-01-2022 00:00,375.52,973.69,72.44,None,223.51,0.35,2.31,None,109.72,8.47,19.1,0,13.8
04-01-2022 00:00,05-01-2022 00:00,291.86,973.12,66.95,None,209.49,0.31,1.81,None,96.62,11.73,20.05,0,15.8
05-01-2022 00:00,06-01-2022 00:00,353.05,973.5,86.6,None,138.08,0.89,1.65,None,60.4,25.07,15.3,0,13.7
06-01-2022 00:00,07-01-2022 00:00,120.9,973.29,82.2,None,89.32,1.25,1.43,None,42.38,8.94,10,0,15.2
07-01-2022 00:00,08-01-2022 00:00,72.49,972.83,84.32,None,96.95,2.12,2.25,None,34.21,11.59,14.85,0,16.2
08-01-2022 00:00,09-01-2022 00:00,53.31,973.17,93.13,None,100.12,1.38,1.61,None,35.83,12.3,10.17,0,15.8
