Air_Quality_DataFrom Date,To Date,PM2.5,BP,RH,WD,WS,CO,NO2,Ozone,SO2,TEMPARATURE
08-08-2018 00:00,09-08-2018 00:00,97.85,972.71,59.4,109.6,0.73,1.97,75.735,26.32,15.54,29.9
09-08-2018 00:00,10-08-2018 00:00,97.85,972.71,59.4,109.6,0.73,1.97,75.735,26.32,15.54,31.4
10-08-2018 00:00,11-08-2018 00:00,97.85,972.71,59.4,109.6,0.73,1.97,75.735,26.32,15.54,31.0
11-08-2018 00:00,12-08-2018 00:00,97.85,972.71,59.4,109.6,0.73,1.97,75.735,26.32,15.54,31.7
12-08-2018 00:00,13-08-2018 00:00,51.0,983.7,65.7,159.3,0.5,1.97,8.2,18.4,9.3,30.7
13-08-2018 00:00,14-08-2018 00:00,42.72,983.72,69.47,151.44,0.7,1.53,18.32,23.51,9.19,30.4
14-08-2018 00:00,15-08-2018 00:00,65.5,984.32,71.49,162.58,0.66,1.96,12.23,40.79,10.28,31.3
15-08-2018 00:00,16-08-2018 00:00,48.94,984.47,70.13,174.21,1.29,1.33,10.84,26.84,9.95,31.2
16-08-2018 00:00,17-08-2018 00:00,47.74,984.55,72.69,125.96,0.89,1.51,10.24,37.82,10.71,30.6
17-08-2018 00:00,18-08-2018 00:00,40.94,984.53,74.11,116.02,1.58,1.44,5.22,38.6,9.59,31.7
18-08-2018 00:00,19-08-2018 00:00,40.47,984.43,77.63,115.95,1.12,2.22,6.07,34.52,10.32,31.2
19-08-2018 00:00,20-08-2018 00:00,71.68,984.34,83.74,191.73,0.38,2.5,10.78,33.75,11.36,28.9
20-08-2018 00:00,21-08-2018 00:00,77.71,983.91,77.19,158.6,0.98,2.43,19.7,52.75,8.71,30.2
21-08-2018 00:00,22-08-2018 00:00,32.48,984.0,71.93,104.01,1.62,1.89,23.72,32.49,9.67,31.4
22-08-2018 00:00,23-08-2018 00:00,32.22,984.13,73.07,123.84,1.47,1.59,26.69,27.39,9.66,30.8
23-08-2018 00:00,24-08-2018 00:00,37.94,984.14,82.67,233.62,0.84,2.18,28.35,11.83,9.57,29.2
24-08-2018 00:00,25-08-2018 00:00,40.03,984.08,75.68,270.23,0.6,2.43,27.09,11.55,9.95,29.9
25-08-2018 00:00,26-08-2018 00:00,35.17,984.06,71.74,272.26,0.95,1.69,39.19,20.63,20.87,29.9
26-08-2018 00:00,27-08-2018 00:00,33.5,983.81,69.13,221.54,1.19,0.84,25.94,36.3,11.55,30.8
27-08-2018 00:00,28-08-2018 00:00,30.83,984.25,80.02,125.9,0.64,0.98,25.8,53.75,11.95,29.8
28-08-2018 00:00,29-08-2018 00:00,38.79,984.31,85.73,119.63,1.04,1.22,10.05,37.57,12.0,28.2
29-08-2018 00:00,30-08-2018 00:00,34.72,984.61,85.02,135.16,1.28,1.04,18.36,24.25,11.01,28.3
30-08-2018 00:00,31-08-2018 00:00,98.21,984.49,75.57,238.58,0.74,1.68,28.49,32.1,14.41,30.6
31-08-2018 00:00,01-09-2018 00:00,55.48,984.34,76.64,213.69,0.88,2.11,26.02,30.98,11.16,31.2
01-09-2018 00:00,02-09-2018 00:00,52.43,984.45,87.19,196.88,0.88,2.11,75.735,23.0,15.99,28.2
02-09-2018 00:00,03-09-2018 00:00,62.98,984.5,90.57,218.17,0.46,2.04,75.735,34.07,11.46,27.2
03-09-2018 00:00,04-09-2018 00:00,63.45,984.42,92.26,178.47,0.37,2.48,75.735,47.47,11.45,27.1
04-09-2018 00:00,05-09-2018 00:00,79.37,984.49,87.62,207.43,0.33,2.86,61.16,39.86,12.41,27.6
05-09-2018 00:00,06-09-2018 00:00,49.11,984.45,82.04,261.61,0.65,2.43,64.32,28.01,16.39,27.8
06-09-2018 00:00,07-09-2018 00:00,50.72,984.35,78.73,263.13,0.66,2.78,66.86,30.33,23.36,29.6
07-09-2018 00:00,08-09-2018 00:00,58.91,984.52,81.72,212.32,0.48,2.65,87.49,52.53,21.31,27.8
08-09-2018 00:00,09-09-2018 00:00,34.39,984.45,81.4,105.94,1.94,1.78,48.85,38.34,20.91,28.2
09-09-2018 00:00,10-09-2018 00:00,25.16,984.77,77.78,109.6,2.67,1.53,32.09,33.78,20.43,28.0
10-09-2018 00:00,11-09-2018 00:00,41.43,984.51,78.38,169.93,0.81,2.01,54.9,41.37,21.6,28.3
11-09-2018 00:00,12-09-2018 00:00,34.97,984.52,76.17,252.35,0.57,2.09,69.69,33.32,19.99,30.0
12-09-2018 00:00,13-09-2018 00:00,35.35,984.44,70.46,272.01,1.16,1.77,62.51,29.88,21.03,29.9
13-09-2018 00:00,14-09-2018 00:00,35.58,984.28,64.28,263.35,1.02,1.73,67.37,28.64,20.77,29.9
14-09-2018 00:00,15-09-2018 00:00,41.77,984.37,63.73,277.1,0.94,2.05,65.87,32.34,20.42,29.5
15-09-2018 00:00,16-09-2018 00:00,41.42,984.34,59.58,278.88,1.0,1.98,71.86,33.37,24.72,30.0
16-09-2018 00:00,17-09-2018 00:00,50.71,984.09,69.91,263.26,0.59,2.2,58.12,29.46,21.28,29.9
17-09-2018 00:00,18-09-2018 00:00,62.99,984.06,64.97,249.84,1.3,1.71,75.04,23.04,23.58,29.8
18-09-2018 00:00,19-09-2018 00:00,51.31,984.37,53.05,265.97,1.22,2.48,83.26,20.51,19.39,29.9
19-09-2018 00:00,20-09-2018 00:00,70.21,984.27,58.79,276.79,1.15,2.11,94.02,23.11,25.56,29.9
20-09-2018 00:00,21-09-2018 00:00,97.85,972.71,59.4,109.6,0.73,1.97,75.735,26.32,15.54,29.5
21-09-2018 00:00,22-09-2018 00:00,97.85,972.71,59.4,109.6,0.73,1.97,75.735,26.32,15.54,28.8
22-09-2018 00:00,23-09-2018 00:00,97.85,972.71,59.4,109.6,0.73,1.97,75.735,26.32,15.54,25.5
23-09-2018 00:00,24-09-2018 00:00,97.85,972.71,59.4,109.6,0.73,1.97,75.735,26.32,15.54,26.9
24-09-2018 00:00,25-09-2018 00:00,40.05,983.97,82.01,241.26,0.56,2.14,79.32,12.58,21.59,25.2
25-09-2018 00:00,26-09-2018 00:00,28.74,984.48,79.9,285.26,0.77,2.48,67.9,10.49,21.78,24.2
26-09-2018 00:00,27-09-2018 00:00,51.87,983.99,66.75,272.15,0.67,2.2,89.68,20.18,21.82,27.0
27-09-2018 00:00,28-09-2018 00:00,100.15,984.37,64.17,228.08,0.55,3.85,115.24,21.73,23.35,28.4
28-09-2018 00:00,29-09-2018 00:00,123.84,984.44,56.15,238.31,0.46,3.74,132.63,23.47,22.94,29.6
29-09-2018 00:00,30-09-2018 00:00,123.57,984.3,55.74,219.43,0.7,2.47,112.26,25.5,20.85,28.8
30-09-2018 00:00,01-10-2018 00:00,64.91,984.15,54.45,284.86,1.01,2.4,101.09,22.29,20.96,28.5
01-10-2018 00:00,02-10-2018 00:00,68.85,983.96,54.79,272.75,0.67,2.0,113.46,25.98,22.45,28.7
02-10-2018 00:00,03-10-2018 00:00,58.17,983.68,41.95,238.18,0.59,1.93,98.7,26.32,23.43,29.2
03-10-2018 00:00,04-10-2018 00:00,75.62,983.59,40.52,202.94,0.5,3.33,126.49,34.38,23.18,29.2
04-10-2018 00:00,05-10-2018 00:00,134.73,984.21,48.43,180.45,0.5,3.39,117.45,57.11,21.08,29.1
05-10-2018 00:00,06-10-2018 00:00,140.02,983.98,48.78,181.02,0.45,2.65,120.05,38.59,20.23,28.7
06-10-2018 00:00,07-10-2018 00:00,86.23,984.03,46.42,268.94,0.59,1.97,115.14,24.69,21.22,27.7
07-10-2018 00:00,08-10-2018 00:00,95.2,983.85,44.31,229.5,0.52,1.97,113.36,29.87,21.02,27.1
08-10-2018 00:00,09-10-2018 00:00,151.45,984.03,43.99,143.31,0.46,4.39,124.28,56.9,21.09,28.0
09-10-2018 00:00,10-10-2018 00:00,104.92,983.88,46.29,93.06,1.33,2.79,79.18,62.41,20.84,28.4
10-10-2018 00:00,11-10-2018 00:00,96.24,983.69,49.33,87.87,1.61,3.46,84.77,45.79,21.08,28.3
11-10-2018 00:00,12-10-2018 00:00,70.32,983.84,54.1,108.14,2.02,1.95,54.17,42.1,20.56,26.2
12-10-2018 00:00,13-10-2018 00:00,78.92,983.7,44.04,159.01,0.45,2.18,96.94,25.13,20.36,25.2
13-10-2018 00:00,14-10-2018 00:00,200.07,984.4,45.57,230.82,0.62,2.53,129.47,16.07,21.11,24.6
14-10-2018 00:00,15-10-2018 00:00,101.62,983.57,42.74,276.0,0.68,2.75,139.93,14.14,21.14,25.1
15-10-2018 00:00,16-10-2018 00:00,138.24,983.84,44.17,199.96,0.45,2.79,144.91,17.78,20.73,25.8
16-10-2018 00:00,17-10-2018 00:00,178.92,984.69,45.95,140.35,0.51,3.57,143.34,51.1,18.62,26.4
17-10-2018 00:00,18-10-2018 00:00,171.62,984.02,42.36,163.49,0.53,3.44,137.87,39.46,25.24,26.8
18-10-2018 00:00,19-10-2018 00:00,169.46,984.01,47.72,125.28,0.81,3.63,112.29,64.98,20.95,26.4
19-10-2018 00:00,20-10-2018 00:00,173.51,983.98,46.56,202.69,0.4,3.11,130.47,33.11,20.32,25.4
20-10-2018 00:00,21-10-2018 00:00,213.25,983.64,37.51,157.74,0.38,2.8,117.65,27.5,21.31,25.1
21-10-2018 00:00,22-10-2018 00:00,175.7,984.16,37.75,221.36,0.57,2.95,114.7,25.41,20.71,24.4
22-10-2018 00:00,23-10-2018 00:00,149.62,984.31,41.08,260.04,0.76,3.28,126.43,21.26,21.37,23.7
23-10-2018 00:00,24-10-2018 00:00,162.53,984.27,40.42,217.93,0.41,3.45,136.75,25.43,22.89,24.1
24-10-2018 00:00,25-10-2018 00:00,218.96,984.12,44.82,161.39,0.37,3.32,165.3,60.0,22.39,24.7
25-10-2018 00:00,26-10-2018 00:00,209.74,984.24,47.12,156.0,0.46,2.97,161.71,65.42,27.94,24.2
26-10-2018 00:00,27-10-2018 00:00,282.55,983.98,48.01,182.37,0.34,3.67,174.92,32.15,27.14,23.3
27-10-2018 00:00,28-10-2018 00:00,266.37,984.35,51.84,224.54,0.38,5.12,198.11,25.12,26.55,23.2
28-10-2018 00:00,29-10-2018 00:00,263.84,984.93,52.31,246.94,0.55,3.92,157.89,19.4,15.35,23.7
29-10-2018 00:00,30-10-2018 00:00,314.19,984.4,53.28,236.12,0.41,5.76,192.8,22.91,16.24,23.2
30-10-2018 00:00,31-10-2018 00:00,357.19,984.59,55.05,202.43,0.4,5.14,213.38,22.65,16.31,23.8
31-10-2018 00:00,01-11-2018 00:00,258.27,984.61,54.56,163.05,0.4,4.33,144.15,23.63,9.11,23.4
01-11-2018 00:00,02-11-2018 00:00,314.29,984.75,54.22,128.46,0.57,4.5,157.74,19.99,18.26,23.7
02-11-2018 00:00,03-11-2018 00:00,213.08,984.44,48.53,85.08,0.96,2.17,127.14,27.36,10.1,23.7
03-11-2018 00:00,04-11-2018 00:00,165.65,984.07,51.11,97.87,1.96,2.34,82.73,21.65,13.19,24.2
04-11-2018 00:00,05-11-2018 00:00,112.71,983.88,49.45,175.26,1.88,2.06,79.75,21.48,20.92,23.3
05-11-2018 00:00,06-11-2018 00:00,463.68,983.76,55.88,281.35,0.68,3.76,127.55,9.76,21.54,19.6
06-11-2018 00:00,07-11-2018 00:00,202.14,983.31,36.16,284.02,1.14,2.15,112.65,13.94,18.73,20.7
07-11-2018 00:00,08-11-2018 00:00,238.6,982.93,34.67,262.54,0.6,3.38,127.65,18.99,19.61,19.4
08-11-2018 00:00,09-11-2018 00:00,484.33,983.2,48.8,204.18,0.33,4.69,189.67,14.03,24.11,18.3
09-11-2018 00:00,10-11-2018 00:00,443.0,983.78,50.03,225.31,0.32,5.09,248.66,15.0,20.35,19.7
10-11-2018 00:00,11-11-2018 00:00,376.34,983.75,54.24,149.87,0.5,4.93,281.17,21.31,19.45,20.2
11-11-2018 00:00,12-11-2018 00:00,345.8,983.7,52.34,173.18,0.43,4.47,236.82,19.25,20.54,21.3
12-11-2018 00:00,13-11-2018 00:00,358.78,983.8,56.97,125.78,0.53,4.36,176.07,17.44,31.89,21.7
13-11-2018 00:00,14-11-2018 00:00,333.71,983.64,58.25,127.45,0.75,3.08,141.0,18.6,17.25,21.8
14-11-2018 00:00,15-11-2018 00:00,169.08,983.46,59.65,136.8,0.84,2.34,119.42,27.18,22.15,22.3
15-11-2018 00:00,16-11-2018 00:00,114.36,983.56,57.34,208.05,0.73,2.05,102.38,26.51,22.43,21.3
16-11-2018 00:00,17-11-2018 00:00,141.71,983.71,46.31,281.16,1.11,2.27,116.99,25.88,19.34,19.7
17-11-2018 00:00,18-11-2018 00:00,183.35,983.58,47.66,266.64,0.58,3.91,141.5,22.82,7.42,19.2
18-11-2018 00:00,19-11-2018 00:00,211.56,983.85,49.94,134.5,0.81,3.69,126.25,33.34,9.24,20.1
19-11-2018 00:00,20-11-2018 00:00,225.89,984.25,50.27,90.84,1.51,3.86,88.75,44.82,3.84,21.6
20-11-2018 00:00,21-11-2018 00:00,268.73,984.79,54.56,205.79,0.46,4.11,152.37,32.42,10.59,20.8
21-11-2018 00:00,22-11-2018 00:00,236.23,984.91,46.58,261.57,0.52,4.25,145.67,23.37,8.04,20.0
22-11-2018 00:00,23-11-2018 00:00,176.23,983.79,42.31,229.24,0.33,4.55,162.19,28.25,10.0,19.5
23-11-2018 00:00,24-11-2018 00:00,209.58,983.01,42.25,263.21,0.8,3.23,121.52,23.82,8.03,19.7
24-11-2018 00:00,25-11-2018 00:00,125.04,984.32,41.26,270.6,1.01,2.81,105.47,23.65,6.95,19.4
25-11-2018 00:00,26-11-2018 00:00,195.4,983.59,46.06,256.44,0.45,3.3,142.22,24.58,13.16,19.2
26-11-2018 00:00,27-11-2018 00:00,256.43,984.39,53.25,224.3,0.42,3.35,161.43,23.73,14.28,18.5
27-11-2018 00:00,28-11-2018 00:00,253.29,984.09,53.75,170.41,0.66,3.68,152.15,21.44,11.39,19.9
28-11-2018 00:00,29-11-2018 00:00,242.94,984.17,57.29,178.72,0.44,3.35,120.51,48.05,10.37,20.4
29-11-2018 00:00,30-11-2018 00:00,299.03,983.73,57.88,247.72,0.46,4.15,133.9,23.92,5.7,19.5
30-11-2018 00:00,01-12-2018 00:00,239.72,983.38,52.58,262.17,0.52,3.4,119.38,19.16,4.24,18.5
01-12-2018 00:00,02-12-2018 00:00,180.48,982.79,49.12,258.06,0.51,2.25,120.63,19.08,6.25,18.1
02-12-2018 00:00,03-12-2018 00:00,269.17,982.99,49.63,218.69,0.37,5.99,150.75,40.8,11.35,17.9
03-12-2018 00:00,04-12-2018 00:00,272.49,984.1,49.31,247.69,0.39,2.03,129.9,23.86,9.15,17.6
04-12-2018 00:00,05-12-2018 00:00,334.98,983.08,53.92,220.79,0.36,3.86,139.84,43.9,18.82,16.9
05-12-2018 00:00,06-12-2018 00:00,259.15,983.23,53.97,254.72,0.41,3.95,116.26,21.59,24.66,16.9
06-12-2018 00:00,07-12-2018 00:00,305.74,983.26,55.67,202.94,0.39,4.52,124.55,53.94,27.83,16.7
07-12-2018 00:00,08-12-2018 00:00,245.19,983.21,55.0,251.34,0.51,3.68,134.7,27.91,22.58,16.2
08-12-2018 00:00,09-12-2018 00:00,258.36,983.28,53.66,221.71,0.36,4.0,138.6,29.84,23.24,15.4
09-12-2018 00:00,10-12-2018 00:00,298.88,982.91,49.59,192.8,0.33,3.65,145.8,40.07,30.04,16.1
10-12-2018 00:00,11-12-2018 00:00,337.63,983.24,54.92,114.92,0.66,4.2,115.21,59.75,27.7,16.3
11-12-2018 00:00,12-12-2018 00:00,344.0,982.78,60.34,137.63,0.45,4.47,117.33,58.24,24.3,15.9
12-12-2018 00:00,13-12-2018 00:00,233.11,982.91,57.05,110.48,1.02,3.51,82.1,48.59,21.7,16.7
13-12-2018 00:00,14-12-2018 00:00,110.43,983.75,60.74,248.6,0.58,2.12,75.43,29.99,15.61,15.5
14-12-2018 00:00,15-12-2018 00:00,118.47,984.15,57.69,288.03,0.57,3.01,97.31,26.02,16.32,14.7
15-12-2018 00:00,16-12-2018 00:00,129.48,983.46,55.58,285.19,0.6,1.46,108.96,23.16,16.1,14.4
16-12-2018 00:00,17-12-2018 00:00,180.36,983.36,53.67,256.7,0.46,2.96,125.68,25.18,17.2,14.4
17-12-2018 00:00,18-12-2018 00:00,187.88,983.14,50.5,241.72,0.49,3.56,128.36,24.79,19.45,13.6
18-12-2018 00:00,19-12-2018 00:00,221.27,984.17,47.48,279.48,0.65,3.47,148.03,24.86,19.65,13.3
19-12-2018 00:00,20-12-2018 00:00,252.96,983.79,50.47,261.42,0.46,3.35,159.02,20.17,20.46,13.6
20-12-2018 00:00,21-12-2018 00:00,325.39,983.32,52.08,253.78,0.41,3.98,159.6,20.07,20.08,13.0
21-12-2018 00:00,22-12-2018 00:00,302.57,986.31,59.72,201.75,0.73,4.15,180.91,17.8,15.0,12.3
22-12-2018 00:00,23-12-2018 00:00,437.46,982.56,55.89,209.22,0.34,3.64,179.32,31.74,15.97,12.9
23-12-2018 00:00,24-12-2018 00:00,566.29,982.85,58.48,175.02,0.51,3.34,163.29,67.43,19.03,13.3
24-12-2018 00:00,25-12-2018 00:00,545.6,982.35,57.86,229.36,0.49,4.25,144.14,32.33,15.99,13.0
25-12-2018 00:00,26-12-2018 00:00,274.73,982.56,57.34,276.3,0.71,3.13,125.74,14.17,9.64,11.5
26-12-2018 00:00,27-12-2018 00:00,304.58,982.65,52.57,256.62,0.44,2.79,144.89,15.1,12.08,11.7
27-12-2018 00:00,28-12-2018 00:00,343.86,983.39,48.47,210.87,0.53,3.78,131.04,24.74,18.38,12.4
28-12-2018 00:00,29-12-2018 00:00,273.17,982.54,53.86,275.33,0.75,4.16,117.54,14.8,8.63,10.9
29-12-2018 00:00,30-12-2018 00:00,329.06,983.2,52.78,255.61,0.57,3.47,147.22,13.94,15.85,11.5
30-12-2018 00:00,31-12-2018 00:00,529.06,985.29,53.3,239.02,0.32,3.22,182.89,13.99,16.89,12.2
31-12-2018 00:00,01-01-2019 00:00,410.57,985.52,52.46,240.8,0.55,4.58,148.7,18.21,15.87,12.6
01-01-2019 00:00,02-01-2019 00:00,380.23,983.83,52.34,233.49,0.38,4.54,146.5,23.88,15.51,13.2
02-01-2019 00:00,03-01-2019 00:00,418.47,982.23,56.24,146.69,0.58,4.5,133.02,40.37,14.9,14.9
03-01-2019 00:00,04-01-2019 00:00,412.89,982.54,58.26,271.35,0.61,4.12,135.06,23.48,10.24,12.6
04-01-2019 00:00,05-01-2019 00:00,292.58,982.81,62.09,245.19,0.39,3.64,107.7,23.57,5.93,11.9
05-01-2019 00:00,06-01-2019 00:00,241.67,984.04,56.11,90.49,1.15,4.69,85.87,23.92,6.71,13.3
06-01-2019 00:00,07-01-2019 00:00,191.85,983.45,63.14,195.79,0.68,3.6,88.52,29.82,5.19,14.2
07-01-2019 00:00,08-01-2019 00:00,198.04,982.64,61.97,270.66,0.53,2.23,111.93,20.59,7.97,12.9
08-01-2019 00:00,09-01-2019 00:00,152.13,982.5,58.04,286.08,0.71,1.88,97.89,17.2,7.28,12.8
09-01-2019 00:00,10-01-2019 00:00,155.26,982.17,51.77,280.98,0.97,2.06,104.32,14.3,8.52,13.3
10-01-2019 00:00,11-01-2019 00:00,205.47,982.76,51.59,255.09,0.48,2.91,125.59,13.73,10.77,13.1
11-01-2019 00:00,12-01-2019 00:00,350.48,982.81,54.06,163.83,0.51,2.75,128.96,18.15,18.54,14.0
12-01-2019 00:00,13-01-2019 00:00,445.31,984.37,55.07,150.94,0.62,3.57,151.78,26.32,14.66,14.8
13-01-2019 00:00,14-01-2019 00:00,312.21,985.37,55.01,220.05,0.61,3.94,119.69,23.65,10.56,15.8
14-01-2019 00:00,15-01-2019 00:00,94.03,984.66,43.82,284.9,1.28,2.32,90.04,11.89,7.23,13.3
15-01-2019 00:00,16-01-2019 00:00,145.52,984.12,47.21,267.54,0.9,3.02,105.62,10.32,9.32,11.2
16-01-2019 00:00,17-01-2019 00:00,326.48,982.74,53.94,149.28,0.58,3.14,129.0,12.72,13.75,12.6
17-01-2019 00:00,18-01-2019 00:00,408.33,982.76,53.48,207.82,0.4,2.74,114.64,11.49,12.97,13.4
18-01-2019 00:00,19-01-2019 00:00,264.69,982.4,54.28,257.08,0.51,1.97,75.735,10.37,10.99,12.6
19-01-2019 00:00,20-01-2019 00:00,344.75,983.39,50.38,243.76,0.37,4.63,182.92,14.16,13.54,15.1
20-01-2019 00:00,21-01-2019 00:00,403.72,983.18,51.9,193.33,0.4,3.03,200.83,53.29,18.51,18.3
21-01-2019 00:00,22-01-2019 00:00,169.11,982.1,60.96,106.34,2.28,1.6,96.73,14.92,7.47,16.8
22-01-2019 00:00,23-01-2019 00:00,56.74,982.04,74.58,117.48,1.44,4.95,66.85,16.34,5.76,15.2
23-01-2019 00:00,24-01-2019 00:00,166.89,982.82,68.07,223.45,0.49,1.97,97.11,14.85,8.34,13.0
24-01-2019 00:00,25-01-2019 00:00,134.64,982.68,61.35,186.07,0.86,3.75,75.46,19.44,9.15,14.7
25-01-2019 00:00,26-01-2019 00:00,78.64,982.97,59.41,257.34,0.7,4.54,81.36,12.45,6.15,13.8
26-01-2019 00:00,27-01-2019 00:00,94.44,982.57,48.79,279.47,0.88,3.25,83.17,14.89,8.27,12.5
27-01-2019 00:00,28-01-2019 00:00,127.48,982.39,49.7,285.85,0.92,2.12,87.31,14.38,7.29,11.2
28-01-2019 00:00,29-01-2019 00:00,122.43,983.16,44.71,285.58,1.15,3.08,94.66,14.77,7.33,11.9
29-01-2019 00:00,30-01-2019 00:00,153.07,983.27,45.28,281.94,0.87,2.48,102.56,16.3,12.11,12.2
30-01-2019 00:00,31-01-2019 00:00,239.64,983.59,44.95,248.45,0.46,2.45,118.35,22.56,32.65,13.1
31-01-2019 00:00,01-02-2019 00:00,231.24,982.7,48.32,114.48,1.41,1.65,82.01,32.58,22.57,14.6
01-02-2019 00:00,02-02-2019 00:00,202.11,982.81,57.82,184.85,1.01,1.87,72.81,36.63,21.57,15.4
02-02-2019 00:00,03-02-2019 00:00,218.36,983.75,70.99,280.85,0.89,1.9,68.22,18.58,6.36,12.1
03-02-2019 00:00,04-02-2019 00:00,161.82,983.35,69.96,273.0,0.52,3.17,58.2,19.44,8.13,13.2
04-02-2019 00:00,05-02-2019 00:00,196.76,983.56,61.51,234.1,0.4,3.16,129.9,22.94,12.54,14.1
05-02-2019 00:00,06-02-2019 00:00,435.69,983.57,66.69,146.07,0.49,4.33,135.13,59.4,32.5,16.8
06-02-2019 00:00,07-02-2019 00:00,186.38,983.93,65.52,104.61,1.6,1.26,87.42,26.13,11.38,18.6
07-02-2019 00:00,08-02-2019 00:00,71.0,982.77,74.31,128.82,2.65,0.81,68.63,23.77,6.84,16.4
08-02-2019 00:00,09-02-2019 00:00,96.89,982.6,56.68,240.46,0.87,1.36,99.71,21.96,12.69,13.9
09-02-2019 00:00,10-02-2019 00:00,79.52,983.16,52.48,286.65,1.29,1.34,101.89,25.65,14.88,13.6
10-02-2019 00:00,11-02-2019 00:00,121.83,982.84,51.43,274.04,0.67,1.67,128.28,21.21,17.74,13.7
11-02-2019 00:00,12-02-2019 00:00,159.48,983.41,51.8,213.18,0.37,1.75,137.6,27.68,19.89,15.2
12-02-2019 00:00,13-02-2019 00:00,225.62,983.07,53.83,183.23,0.41,2.31,135.56,31.73,30.96,16.7
13-02-2019 00:00,14-02-2019 00:00,222.12,982.77,53.89,140.5,0.55,2.54,124.87,40.38,24.5,18.3
14-02-2019 00:00,15-02-2019 00:00,169.12,982.69,64.06,117.22,2.06,1.7,80.04,23.63,12.14,17.4
15-02-2019 00:00,16-02-2019 00:00,132.76,983.29,63.81,201.13,0.82,1.41,78.43,28.52,26.68,16.7
16-02-2019 00:00,17-02-2019 00:00,131.36,983.24,70.13,286.24,0.87,1.52,70.6,10.23,9.03,15.3
17-02-2019 00:00,18-02-2019 00:00,116.31,983.2,61.54,273.75,0.85,1.82,94.33,14.22,9.6,15.5
18-02-2019 00:00,19-02-2019 00:00,110.02,982.6,50.99,139.17,1.3,1.83,88.72,22.94,15.95,18.1
19-02-2019 00:00,20-02-2019 00:00,136.57,983.0,60.46,140.67,0.6,3.04,101.35,25.34,20.91,18.4
20-02-2019 00:00,21-02-2019 00:00,102.17,982.42,64.54,99.3,1.16,1.44,79.46,24.38,28.15,18.1
21-02-2019 00:00,22-02-2019 00:00,81.47,982.94,53.52,112.04,1.27,2.26,77.47,23.46,25.13,21.0
22-02-2019 00:00,23-02-2019 00:00,85.69,982.92,54.04,285.67,1.72,1.72,71.1,17.72,8.91,18.7
23-02-2019 00:00,24-02-2019 00:00,56.99,982.35,48.18,286.42,1.81,1.93,78.05,19.96,11.49,16.4
24-02-2019 00:00,25-02-2019 00:00,84.85,981.58,43.49,255.02,0.78,2.19,102.48,15.91,15.08,17.1
25-02-2019 00:00,26-02-2019 00:00,116.28,981.96,51.32,128.08,0.82,1.59,104.16,21.8,26.54,17.2
26-02-2019 00:00,27-02-2019 00:00,70.38,981.39,55.71,124.33,1.24,1.1,73.57,26.91,20.9,15.7
27-02-2019 00:00,28-02-2019 00:00,94.97,982.24,64.72,203.56,0.58,1.05,70.43,13.07,15.49,15.0
28-02-2019 00:00,01-03-2019 00:00,129.23,982.22,51.6,243.9,1.0,1.82,91.95,14.07,16.88,15.0
01-03-2019 00:00,02-03-2019 00:00,99.01,981.96,45.26,259.27,0.68,1.46,102.5,12.68,16.64,16.3
02-03-2019 00:00,03-03-2019 00:00,117.66,981.42,58.86,148.79,0.62,1.49,101.93,13.71,24.83,15.6
03-03-2019 00:00,04-03-2019 00:00,71.49,982.56,68.03,120.45,0.92,1.43,67.71,20.89,15.78,16.6
04-03-2019 00:00,05-03-2019 00:00,116.95,982.31,64.48,244.78,0.87,1.49,85.91,20.19,11.81,18.2
05-03-2019 00:00,06-03-2019 00:00,71.21,983.27,55.37,286.85,1.03,2.32,81.77,11.57,11.04,17.7
06-03-2019 00:00,07-03-2019 00:00,96.88,981.55,48.78,264.53,0.9,2.14,88.07,8.23,12.53,17.7
07-03-2019 00:00,08-03-2019 00:00,119.33,981.98,46.14,237.12,0.53,1.79,108.52,9.09,14.87,18.7
08-03-2019 00:00,09-03-2019 00:00,132.65,981.85,45.15,209.72,0.59,1.92,98.1,10.32,20.51,19.8
09-03-2019 00:00,10-03-2019 00:00,80.83,982.03,43.03,266.47,1.13,1.32,76.44,12.35,16.13,20.1
10-03-2019 00:00,11-03-2019 00:00,77.09,981.91,36.64,228.74,0.68,1.59,90.53,21.89,15.63,19.6
11-03-2019 00:00,12-03-2019 00:00,89.99,982.36,39.71,116.03,1.88,2.48,74.05,29.91,24.97,21.4
12-03-2019 00:00,13-03-2019 00:00,60.35,982.66,42.66,236.96,0.95,2.34,64.72,15.03,14.62,21.1
13-03-2019 00:00,14-03-2019 00:00,112.45,982.44,42.94,184.41,0.42,3.95,79.57,16.93,24.42,20.1
14-03-2019 00:00,15-03-2019 00:00,144.6,982.25,51.82,193.03,1.12,3.89,62.12,10.74,22.64,18.0
15-03-2019 00:00,16-03-2019 00:00,75.35,983.28,47.99,265.04,0.99,1.07,71.87,15.26,19.5,18.6
16-03-2019 00:00,17-03-2019 00:00,70.14,983.0,42.1,275.82,1.02,1.89,78.65,18.19,13.52,19.6
17-03-2019 00:00,18-03-2019 00:00,96.2,982.28,39.79,259.85,0.74,3.41,91.31,17.14,16.0,21.1
18-03-2019 00:00,19-03-2019 00:00,112.43,983.07,40.39,255.51,0.69,2.7,105.25,16.83,18.72,21.1
19-03-2019 00:00,20-03-2019 00:00,159.31,982.61,37.04,222.92,0.66,1.75,103.86,12.17,21.12,22.7
